<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2025.10.17	20:50:36.682	1.16752	1.16752			6
2025.10.17	20:50:37.681	1.16751	1.16751			6
2025.10.17	20:50:40.882	1.16752	1.16752			6
2025.10.17	20:50:41.282	1.16751	1.16751			6
2025.10.17	20:50:42.682	1.16752	1.16752			6
2025.10.17	20:50:45.283	1.16753	1.16753			6
2025.10.17	20:50:46.283	1.16754	1.16754			6
2025.10.17	20:50:50.282	1.16753	1.16753			6
2025.10.17	20:50:51.082	1.16754	1.16754			6
2025.10.17	20:50:53.483	1.16755	1.16755			6
2025.10.17	20:50:54.085	1.16753	1.16753			6
2025.10.17	20:50:54.282	1.16751	1.16751			6
2025.10.17	20:50:54.484	1.16750	1.16750			6
2025.10.17	20:50:56.281	1.16751	1.16751			6
2025.10.17	20:51:00.482	1.16752	1.16752			6
2025.10.17	20:51:00.686	1.16751	1.16751			6
2025.10.17	20:51:01.081	1.16752	1.16752			6
2025.10.17	20:51:01.484	1.16751	1.16751			6
2025.10.17	20:51:02.087	1.16752	1.16752			6
2025.10.17	20:51:04.485	1.16751	1.16751			6
2025.10.17	20:51:07.885	1.16750	1.16750			6
2025.10.17	20:51:08.092	1.16751	1.16751			6
2025.10.17	20:51:08.283	1.16752	1.16752			6
2025.10.17	20:51:08.686	1.16751	1.16751			6
2025.10.17	20:51:10.083	1.16752	1.16752			6
2025.10.17	20:51:11.483	1.16751	1.16751			6
2025.10.17	20:51:14.482	1.16750	1.16750			6
2025.10.17	20:51:15.283	1.16751	1.16751			6
2025.10.17	20:51:17.084	1.16750	1.16750			6
2025.10.17	20:51:20.082	1.16751	1.16751			6
2025.10.17	20:51:29.884	1.16749	1.16749			6
2025.10.17	20:51:30.083	1.16748	1.16748			6
2025.10.17	20:51:31.482	1.16749	1.16749			6
2025.10.17	20:51:31.885	1.16748	1.16748			6
2025.10.17	20:51:34.281	1.16749	1.16749			6
2025.10.17	20:51:34.485	1.16747	1.16747			6
2025.10.17	20:51:36.082	1.16748	1.16748			6
2025.10.17	20:51:40.282	1.16749	1.16749			6
2025.10.17	20:51:42.882	1.16748	1.16748			6
2025.10.17	20:51:43.082	1.16750	1.16750			6
2025.10.17	20:51:48.681	1.16751	1.16751			6
2025.10.17	20:51:52.486	1.16750	1.16750			6
2025.10.17	20:51:54.082	1.16747	1.16747			6
2025.10.17	20:51:56.682	1.16748	1.16748			6
2025.10.17	20:51:59.885	1.16751	1.16751			6
2025.10.17	20:52:00.481	1.16751				2
2025.10.17	20:52:01.881	1.16752	1.16752			6
2025.10.17	20:52:02.083	1.16751	1.16751			6
2025.10.17	20:52:02.683	1.16750	1.16750			6
2025.10.17	20:52:03.684	1.16751	1.16751			6
2025.10.17	20:52:03.881	1.16750	1.16750			6
2025.10.17	20:52:04.482	1.16747	1.16747			6
2025.10.17	20:52:05.484	1.16748	1.16748			6
2025.10.17	20:52:08.284	1.16749	1.16749			6
2025.10.17	20:52:10.083	1.16751	1.16751			6
2025.10.17	20:52:12.086	1.16752	1.16752			6
2025.10.17	20:52:15.081	1.16751	1.16751			6
2025.10.17	20:52:15.881	1.16752	1.16752			6
2025.10.17	20:52:16.881	1.16751	1.16751			6
2025.10.17	20:52:19.683	1.16750	1.16750			6
2025.10.17	20:52:22.681	1.16747	1.16747			6
2025.10.17	20:52:22.887	1.16748	1.16748			6
2025.10.17	20:52:23.083	1.16749	1.16749			6
2025.10.17	20:52:29.483	1.16746	1.16746			6
2025.10.17	20:52:29.882	1.16747	1.16747			6
2025.10.17	20:52:30.883	1.16746	1.16746			6
2025.10.17	20:52:35.085	1.16747	1.16747			6
2025.10.17	20:52:35.684	1.16741	1.16741			6
2025.10.17	20:52:43.085	1.16740	1.16740			6
2025.10.17	20:52:43.886	1.16741	1.16741			6
2025.10.17	20:52:44.086	1.16740	1.16740			6
2025.10.17	20:52:45.684	1.16741	1.16741			6
2025.10.17	20:52:45.886	1.16740	1.16740			6
2025.10.17	20:52:46.088	1.16741	1.16741			6
2025.10.17	20:52:46.283	1.16740	1.16740			6
2025.10.17	20:52:51.881	1.16741	1.16741			6
2025.10.17	20:52:52.281	1.16740	1.16740			6
2025.10.17	20:53:01.083	1.16741	1.16741			6
2025.10.17	20:53:01.282	1.16740	1.16740			6
2025.10.17	20:53:01.487	1.16741	1.16741			6
2025.10.17	20:53:02.884	1.16740	1.16740			6
2025.10.17	20:53:05.282	1.16741	1.16741			6
2025.10.17	20:53:09.487	1.16744	1.16744			6
2025.10.17	20:53:09.687	1.16743	1.16743			6
2025.10.17	20:53:09.882	1.16741	1.16741			6
2025.10.17	20:53:10.083	1.16742	1.16742			6
2025.10.17	20:53:10.481	1.16743	1.16743			6
2025.10.17	20:53:10.683	1.16741	1.16741			6
2025.10.17	20:53:12.882	1.16740	1.16740			6
2025.10.17	20:53:13.082	1.16741	1.16741			6
2025.10.17	20:53:13.281	1.16742	1.16742			6
2025.10.17	20:53:13.287	1.16743	1.16743			6
2025.10.17	20:53:13.486	1.16745	1.16745			6
2025.10.17	20:53:13.682	1.16744	1.16744			6
2025.10.17	20:53:14.082	1.16746	1.16746			6
2025.10.17	20:53:14.683	1.16745	1.16745			6
2025.10.17	20:53:16.083	1.16744	1.16744			6
2025.10.17	20:53:16.483	1.16745	1.16745			6
2025.10.17	20:53:17.083	1.16746	1.16746			6
2025.10.17	20:53:17.484	1.16743	1.16743			6
2025.10.17	20:53:18.287	1.16745	1.16745			6
2025.10.17	20:53:19.689	1.16744	1.16744			6
2025.10.17	20:53:19.882	1.16745	1.16745			6
2025.10.17	20:53:21.682	1.16743	1.16743			6
2025.10.17	20:53:21.885	1.16744	1.16744			6
2025.10.17	20:53:23.282	1.16743	1.16743			6
2025.10.17	20:53:23.883	1.16736	1.16736			6
2025.10.17	20:53:25.082	1.16737	1.16737			6
2025.10.17	20:53:26.287	1.16736	1.16736			6
2025.10.17	20:53:27.083	1.16737	1.16737			6
2025.10.17	20:53:27.885	1.16736	1.16736			6
2025.10.17	20:53:28.882	1.16735	1.16735			6
2025.10.17	20:53:39.886	1.16736	1.16736			6
2025.10.17	20:53:41.883	1.16737	1.16737			6
2025.10.17	20:53:42.889	1.16736	1.16736			6
2025.10.17	20:53:45.083	1.16735	1.16735			6
2025.10.17	20:53:45.483	1.16736	1.16736			6
2025.10.17	20:53:47.883	1.16738	1.16738			6
2025.10.17	20:53:48.083	1.16737	1.16737			6
2025.10.17	20:53:52.282	1.16741	1.16741			6
2025.10.17	20:53:52.683	1.16740	1.16740			6
2025.10.17	20:53:53.085	1.16741	1.16741			6
2025.10.17	20:53:54.282	1.16740	1.16740			6
2025.10.17	20:53:54.486	1.16739	1.16739			6
2025.10.17	20:53:54.883	1.16740	1.16740			6
2025.10.17	20:53:55.483	1.16739	1.16739			6
2025.10.17	20:53:59.481	1.16738	1.16738			6
2025.10.17	20:54:02.282	1.16737	1.16737			6
2025.10.17	20:54:04.281	1.16739	1.16739			6
2025.10.17	20:54:08.282	1.16740	1.16740			6
2025.10.17	20:54:10.488	1.16739	1.16739			6
2025.10.17	20:54:11.288	1.16740	1.16740			6
2025.10.17	20:54:11.882	1.16741	1.16741			6
2025.10.17	20:54:12.287	1.16740	1.16740			6
2025.10.17	20:54:12.483	1.16741	1.16741			6
2025.10.17	20:54:15.083	1.16740	1.16740			6
2025.10.17	20:54:15.482	1.16739	1.16739			6
2025.10.17	20:54:17.282	1.16736	1.16736			6
2025.10.17	20:54:18.683	1.16738	1.16738			6
2025.10.17	20:54:23.083	1.16737	1.16737			6
2025.10.17	20:54:29.481	1.16736	1.16736			6
2025.10.17	20:54:30.683	1.16735	1.16735			6
2025.10.17	20:54:32.881	1.16734	1.16734			6
2025.10.17	20:54:34.682	1.16735	1.16735			6
2025.10.17	20:54:34.882	1.16734	1.16734			6
2025.10.17	20:54:35.281	1.16735	1.16735			6
2025.10.17	20:54:36.483	1.16734	1.16734			6
2025.10.17	20:54:36.682	1.16735	1.16735			6
2025.10.17	20:54:42.483	1.16730	1.16730			6
2025.10.17	20:54:42.882	1.16729	1.16729			6
2025.10.17	20:54:43.882	1.16730	1.16730			6
2025.10.17	20:54:44.684	1.16731	1.16731			6
2025.10.17	20:54:45.083	1.16730	1.16730			6
2025.10.17	20:54:45.282	1.16729	1.16729			6
2025.10.17	20:54:51.883	1.16730	1.16730			6
2025.10.17	20:54:52.883	1.16729	1.16729			6
2025.10.17	20:54:54.682	1.16727	1.16727			6
2025.10.17	20:54:55.086	1.16728	1.16728			6
2025.10.17	20:54:56.091	1.16727	1.16727			6
2025.10.17	20:54:57.283	1.16726	1.16726			6
2025.10.17	20:55:00.483	1.16726				2
2025.10.17	20:55:07.882	1.16727	1.16727			6
2025.10.17	20:55:10.482	1.16726	1.16726			6
2025.10.17	20:55:10.682	1.16721	1.16721			6
2025.10.17	20:55:15.683	1.16722	1.16722			6
2025.10.17	20:55:21.883	1.16721	1.16721			6
2025.10.17	20:55:22.286	1.16722	1.16722			6
2025.10.17	20:55:24.081	1.16721	1.16721			6
2025.10.17	20:55:24.882	1.16720	1.16720			6
2025.10.17	20:55:28.081	1.16721	1.16721			6
2025.10.17	20:55:31.081	1.16722	1.16722			6
2025.10.17	20:55:33.490	1.16721	1.16721			6
2025.10.17	20:55:43.285	1.16720	1.16720			6
2025.10.17	20:55:46.086	1.16721	1.16721			6
2025.10.17	20:55:55.482	1.16722	1.16722			6
2025.10.17	20:55:56.487	1.16721	1.16721			6
2025.10.17	20:55:57.081	1.16718	1.16718			6
2025.10.17	20:55:57.089	1.16717	1.16717			6
2025.10.17	20:55:57.481	1.16716	1.16716			6
2025.10.17	20:55:58.087	1.16714	1.16714			6
2025.10.17	20:55:58.683	1.16715	1.16715			6
2025.10.17	20:55:58.882	1.16713	1.16713			6
2025.10.17	20:55:59.083	1.16714	1.16714			6
2025.10.17	20:55:59.889	1.16712	1.16712			6
2025.10.17	20:56:00.086	1.16714	1.16714			6
2025.10.17	20:56:00.890	1.16715	1.16715			6
2025.10.17	20:56:01.886	1.16714	1.16714			6
2025.10.17	20:56:02.483	1.16715	1.16715			6
2025.10.17	20:56:04.083	1.16714	1.16714			6
2025.10.17	20:56:04.282	1.16715	1.16715			6
2025.10.17	20:56:05.086	1.16716	1.16716			6
2025.10.17	20:56:05.883	1.16720	1.16720			6
2025.10.17	20:56:06.082	1.16719	1.16719			6
2025.10.17	20:56:07.481	1.16716	1.16716			6
2025.10.17	20:56:11.083	1.16714	1.16714			6
2025.10.17	20:56:12.681	1.16713	1.16713			6
2025.10.17	20:56:13.682	1.16710	1.16710			6
2025.10.17	20:56:14.083	1.16707	1.16707			6
2025.10.17	20:56:14.284	1.16705	1.16705			6
2025.10.17	20:56:14.682	1.16703	1.16703			6
2025.10.17	20:56:15.081	1.16704	1.16704			6
2025.10.17	20:56:15.087	1.16705	1.16705			6
2025.10.17	20:56:15.281	1.16704	1.16704			6
2025.10.17	20:56:16.082	1.16703	1.16703			6
2025.10.17	20:56:16.281	1.16705	1.16705			6
2025.10.17	20:56:16.481	1.16704	1.16704			6
2025.10.17	20:56:16.685	1.16705	1.16705			6
2025.10.17	20:56:17.093	1.16704	1.16704			6
2025.10.17	20:56:18.682	1.16705	1.16705			6
2025.10.17	20:56:19.881	1.16704	1.16704			6
2025.10.17	20:56:20.885	1.16706	1.16706			6
2025.10.17	20:56:21.082	1.16709	1.16709			6
2025.10.17	20:56:21.284	1.16708	1.16708			6
2025.10.17	20:56:21.482	1.16706	1.16706			6
2025.10.17	20:56:22.082	1.16705	1.16705			6
2025.10.17	20:56:22.095	1.16704	1.16704			6
2025.10.17	20:56:22.481	1.16703	1.16703			6
2025.10.17	20:56:22.489	1.16705	1.16705			6
2025.10.17	20:56:23.881	1.16704	1.16704			6
2025.10.17	20:56:25.484	1.16705	1.16705			6
2025.10.17	20:56:26.681	1.16706	1.16706			6
2025.10.17	20:56:27.081	1.16705	1.16705			6
2025.10.17	20:56:27.481	1.16706	1.16706			6
2025.10.17	20:56:28.085	1.16705	1.16705			6
2025.10.17	20:56:28.287	1.16706	1.16706			6
2025.10.17	20:56:29.684	1.16705	1.16705			6
2025.10.17	20:56:30.883	1.16706	1.16706			6
2025.10.17	20:56:32.483	1.16705	1.16705			6
2025.10.17	20:56:33.486	1.16704	1.16704			6
2025.10.17	20:56:35.085	1.16706	1.16706			6
2025.10.17	20:56:35.885	1.16710	1.16710			6
2025.10.17	20:56:36.093	1.16711	1.16711			6
2025.10.17	20:56:37.483	1.16706	1.16706			6
2025.10.17	20:56:39.883	1.16705	1.16705			6
2025.10.17	20:56:43.683	1.16704	1.16704			6
2025.10.17	20:56:43.882	1.16705	1.16705			6
2025.10.17	20:56:44.085	1.16706	1.16706			6
2025.10.17	20:56:46.886	1.16705	1.16705			6
2025.10.17	20:56:47.682	1.16703	1.16703			6
2025.10.17	20:56:51.883	1.16704	1.16704			6
2025.10.17	20:56:52.090	1.16703	1.16703			6
2025.10.17	20:56:55.883	1.16704	1.16704			6
2025.10.17	20:56:56.281	1.16703	1.16703			6
2025.10.17	20:57:00.283	1.16704	1.16704			6
2025.10.17	20:57:01.683	1.16703	1.16703			6
2025.10.17	20:57:01.884	1.16704	1.16704			6
2025.10.17	20:57:02.489	1.16703	1.16703			6
2025.10.17	20:57:04.081	1.16702	1.16702			6
2025.10.17	20:57:04.281	1.16701	1.16701			6
2025.10.17	20:57:05.481	1.16702	1.16702			6
2025.10.17	20:57:05.683	1.16703	1.16703			6
2025.10.17	20:57:05.884	1.16702	1.16702			6
2025.10.17	20:57:06.283	1.16703	1.16703			6
2025.10.17	20:57:07.682	1.16702	1.16702			6
2025.10.17	20:57:08.086	1.16703	1.16703			6
2025.10.17	20:57:08.681	1.16701	1.16701			6
2025.10.17	20:57:09.682	1.16700	1.16700			6
2025.10.17	20:57:10.082	1.16701	1.16701			6
2025.10.17	20:57:11.482	1.16700	1.16700			6
2025.10.17	20:57:18.082	1.16699	1.16699			6
2025.10.17	20:57:20.483	1.16700	1.16700			6
2025.10.17	20:57:21.081	1.16701	1.16701			6
2025.10.17	20:57:21.282	1.16702	1.16702			6
2025.10.17	20:57:21.882	1.16703	1.16703			6
2025.10.17	20:57:22.881	1.16700	1.16700			6
2025.10.17	20:57:27.482	1.16702	1.16702			6
2025.10.17	20:57:28.081	1.16703	1.16703			6
2025.10.17	20:57:28.482	1.16702	1.16702			6
2025.10.17	20:57:28.685	1.16701	1.16701			6
2025.10.17	20:57:29.082	1.16700	1.16700			6
2025.10.17	20:57:30.082	1.16699	1.16699			6
2025.10.17	20:57:30.283	1.16701	1.16701			6
2025.10.17	20:57:31.284	1.16703	1.16703			6
2025.10.17	20:57:33.083	1.16705	1.16705			6
2025.10.17	20:57:33.482	1.16709	1.16709			6
2025.10.17	20:57:34.083	1.16710	1.16710			6
2025.10.17	20:57:34.482	1.16711	1.16711			6
2025.10.17	20:57:35.483	1.16710	1.16710			6
2025.10.17	20:57:36.282	1.16707	1.16707			6
2025.10.17	20:57:37.088	1.16706	1.16706			6
2025.10.17	20:57:37.281	1.16704	1.16704			6
2025.10.17	20:57:37.483	1.16705	1.16705			6
2025.10.17	20:57:37.683	1.16704	1.16704			6
2025.10.17	20:57:38.883	1.16705	1.16705			6
2025.10.17	20:57:39.083	1.16706	1.16706			6
2025.10.17	20:57:39.887	1.16705	1.16705			6
2025.10.17	20:57:40.284	1.16704	1.16704			6
2025.10.17	20:57:40.483	1.16705	1.16705			6
2025.10.17	20:57:42.287	1.16704	1.16704			6
2025.10.17	20:57:42.490	1.16706	1.16706			6
2025.10.17	20:57:43.282	1.16707	1.16707			6
2025.10.17	20:57:43.486	1.16706	1.16706			6
2025.10.17	20:57:43.883	1.16705	1.16705			6
2025.10.17	20:57:44.882	1.16706	1.16706			6
2025.10.17	20:57:45.083	1.16704	1.16704			6
2025.10.17	20:57:53.681	1.16703	1.16703			6
2025.10.17	20:57:55.083	1.16700	1.16700			6
2025.10.17	20:57:55.283	1.16696	1.16696			6
2025.10.17	20:57:55.481	1.16694	1.16694			6
2025.10.17	20:57:57.283	1.16692	1.16692			6
2025.10.17	20:57:58.483	1.16691	1.16691			6
2025.10.17	20:58:00.482	1.16691				2
2025.10.17	20:58:00.687	1.16690	1.16690			6
2025.10.17	20:58:00.883	1.16691	1.16691			6
2025.10.17	20:58:01.482	1.16695	1.16695			6
2025.10.17	20:58:02.083	1.16694	1.16694			6
2025.10.17	20:58:04.288	1.16696	1.16696			6
2025.10.17	20:58:05.082	1.16695	1.16695			6
2025.10.17	20:58:06.286	1.16696	1.16696			6
2025.10.17	20:58:06.685	1.16699	1.16699			6
2025.10.17	20:58:06.890	1.16700	1.16700			6
2025.10.17	20:58:08.083	1.16699	1.16699			6
2025.10.17	20:58:10.482	1.16700	1.16700			6
2025.10.17	20:58:10.682	1.16701	1.16701			6
2025.10.17	20:58:10.881	1.16703	1.16703			6
2025.10.17	20:58:11.084	1.16702	1.16702			6
2025.10.17	20:58:11.286	1.16700	1.16700			6
2025.10.17	20:58:13.283	1.16702	1.16702			6
2025.10.17	20:58:13.884	1.16701	1.16701			6
2025.10.17	20:58:14.083	1.16702	1.16702			6
2025.10.17	20:58:15.485	1.16700	1.16700			6
2025.10.17	20:58:15.882	1.16697	1.16697			6
2025.10.17	20:58:17.083	1.16696	1.16696			6
2025.10.17	20:58:17.283	1.16695	1.16695			6
